id,origin,destination,start_time,kind
0,0,1,56,Human
1,0,1,48,Human
2,0,1,125,Human
3,0,0,143,Human
4,1,0,125,Human
5,0,1,141,Human
6,0,1,159,Human
7,1,0,131,Human
8,1,1,82,Human
9,0,1,130,Human
10,0,1,92,Human
11,0,1,47,Human
12,0,0,58,Human
13,0,1,77,Human
14,0,0,72,Human
15,1,1,90,Human
16,1,0,64,Human
17,0,0,71,Human
18,0,1,76,Human
19,1,0,92,Human
20,1,1,70,Human
21,1,1,91,Human
22,0,1,56,Human
23,1,1,63,Human
24,0,1,107,Human
25,1,0,92,Human
26,1,0,94,Human
27,0,1,128,Human
28,0,1,23,Human
29,0,0,150,Human
30,1,1,83,Human
31,0,0,102,Human
32,1,1,135,Human
33,1,1,108,Human
34,0,1,69,Human
35,0,1,102,Human
36,0,0,91,Human
37,1,0,87,Human
38,1,0,120,Human
39,1,1,67,Human
40,1,0,107,Human
41,1,0,70,Human
42,0,0,126,Human
43,1,1,122,Human
44,0,1,97,Human
45,0,0,80,Human
46,1,1,130,Human
47,0,0,57,Human
48,0,1,63,Human
49,0,1,73,Human
50,0,1,65,Human
51,1,0,78,Human
52,0,1,60,Human
53,1,0,131,Human
54,1,1,67,Human
55,1,1,59,Human
56,0,0,129,Human
57,0,1,84,Human
58,1,1,96,Human
59,1,0,46,Human
60,0,1,89,Human
61,1,0,130,Human
62,1,0,77,Human
63,0,0,102,Human
64,1,0,118,Human
65,0,0,78,Human
66,0,0,115,Human
67,1,0,72,Human
68,0,1,106,Human
69,1,1,78,Human
70,1,0,99,Human
71,1,0,104,Human
72,0,0,52,Human
73,0,0,79,Human
74,1,1,79,Human
75,0,1,107,Human
76,1,1,92,Human
77,0,0,128,Human
78,1,1,138,Human
79,1,0,30,Human
80,0,1,67,Human
81,0,0,78,Human
82,1,1,125,Human
83,0,1,160,Human
84,1,1,117,Human
85,0,0,90,Human
86,1,1,98,Human
87,0,1,109,Human
88,1,1,126,Human
89,0,0,97,Human
90,0,1,71,Human
91,0,0,50,Human
92,1,0,94,Human
93,0,1,78,Human
94,0,0,73,Human
95,1,1,104,Human
96,1,0,123,Human
97,0,0,148,Human
98,0,1,84,Human
99,0,0,89,Human
